mature_mirna_id,target_symbol
hsa-let-7f-2-3p,EFEMP1
hsa-miR-376c-3p,EFEMP1
hsa-miR-5701,EFEMP1
hsa-miR-133b,EFEMP1
hsa-miR-378a-3p,EFEMP1
hsa-miR-20b-5p,EFEMP1
hsa-miR-3662,EFEMP1
hsa-miR-129-2-3p,EFEMP1
hsa-miR-146a-5p,EFEMP1
hsa-miR-3187-3p,TSPAN11
hsa-let-7a-5p,TSPAN11
hsa-let-7b-5p,TSPAN11
hsa-let-7c-5p,TSPAN11
hsa-let-7d-5p,TSPAN11
hsa-let-7e-5p,TSPAN11
hsa-let-7f-5p,TSPAN11
hsa-let-7g-5p,TSPAN11
hsa-let-7i-5p,TSPAN11
hsa-miR-106a-5p,TSPAN11
hsa-miR-106b-5p,TSPAN11
hsa-miR-139-5p,TSPAN11
hsa-miR-17-5p,TSPAN11
hsa-miR-26a-5p,TSPAN11
hsa-miR-26b-5p,TSPAN11
hsa-miR-98-5p,TSPAN11
hsa-miR-2110,TSPAN11
hsa-miR-671-5p,TSPAN11
hsa-miR-34a-5p,TSPAN11
hsa-miR-18a-5p,TSPAN11
hsa-miR-124-3p,TSPAN11
hsa-miR-20b-5p,TSPAN11
hsa-let-7e-5p,SIGLEC14
hsa-let-7d-5p,SIGLEC14
hsa-let-7b-5p,SIGLEC14
hsa-let-7f-5p,SIGLEC14
hsa-let-7i-5p,SIGLEC14
hsa-let-7c-5p,SIGLEC14
hsa-miR-98-5p,SIGLEC14
hsa-let-7g-5p,SIGLEC14
hsa-let-7a-5p,SIGLEC14
hsa-miR-26b-3p,VSIG4
hsa-miR-378i,VSIG4
hsa-miR-331-5p,VSIG4
hsa-miR-378c,VSIG4
hsa-miR-146a-5p,VSIG4
hsa-miR-146b-5p,VSIG4
hsa-miR-221-5p,VSIG4
hsa-miR-34a-5p,VSIG4
hsa-miR-410-3p,VSIG4
hsa-miR-589-5p,VSIG4
hsa-let-7a-5p,VSIG4
hsa-let-7b-5p,VSIG4
hsa-let-7c-5p,VSIG4
hsa-let-7d-5p,VSIG4
hsa-let-7e-5p,VSIG4
hsa-let-7f-5p,VSIG4
hsa-let-7g-5p,VSIG4
hsa-let-7i-5p,VSIG4
hsa-miR-98-5p,VSIG4
hsa-let-7c-5p,BGN
hsa-let-7e-5p,BGN
hsa-let-7f-5p,BGN
hsa-let-7g-5p,BGN
hsa-let-7i-5p,BGN
hsa-miR-1-3p,BGN
hsa-miR-101-3p,BGN
hsa-miR-17-5p,BGN
hsa-miR-196a-5p,BGN
hsa-miR-196b-5p,BGN
hsa-miR-320c,BGN
hsa-miR-93-5p,BGN
hsa-miR-98-5p,BGN
hsa-miR-15a-5p,BGN
hsa-miR-130a-3p,BGN
hsa-miR-130b-3p,BGN
hsa-miR-148b-3p,BGN
hsa-miR-152-3p,BGN
hsa-miR-301a-3p,BGN
hsa-miR-34a-5p,BGN
hsa-miR-454-3p,BGN
hsa-let-7b-5p,BGN
hsa-miR-1301-3p,BGN
hsa-miR-139-5p,BGN
hsa-miR-876-3p,BGN
hsa-let-7a-5p,BGN
hsa-miR-106a-5p,BGN
hsa-miR-106b-5p,BGN
hsa-miR-145-5p,BGN
hsa-miR-21-5p,BGN
hsa-miR-24-3p,BGN
hsa-miR-26a-5p,BGN
hsa-miR-26b-5p,BGN
hsa-miR-29b-3p,BGN
hsa-miR-370-5p,BGN
hsa-miR-423-5p,BGN
hsa-miR-449a,BGN
hsa-miR-885-3p,BGN
hsa-miR-191-5p,BGN
hsa-miR-20a-5p,BGN
hsa-miR-370-3p,BGN
hsa-miR-766-5p,BGN
hsa-miR-93-3p,BGN
hsa-miR-15a-3p,BGN
hsa-miR-15b-5p,BGN
hsa-miR-29a-3p,BGN
hsa-miR-29c-3p,BGN
hsa-miR-424-5p,BGN
hsa-miR-574-5p,BGN
hsa-miR-450a-5p,BGN
hsa-miR-129-2-3p,BGN
hsa-miR-19a-3p,TNFSF14
hsa-let-7a-5p,TNFSF14
hsa-let-7b-5p,TNFSF14
hsa-let-7c-5p,TNFSF14
hsa-miR-1270,TNFSF14
hsa-miR-1290,TNFSF14
hsa-let-7i-5p,TNFSF14
hsa-miR-3187-3p,TNFSF14
hsa-miR-182-5p,TNFSF14
hsa-miR-142-3p,TNFSF14
hsa-miR-2110,TNFSF14
hsa-miR-34a-5p,TNFSF14
hsa-miR-500a-3p,TNFSF14
hsa-miR-22-5p,TNFSF14
hsa-miR-3928-3p,TNFSF14
hsa-miR-744-5p,TNFSF14
hsa-miR-574-5p,TNFSF14
hsa-miR-126-3p,TNFSF14
hsa-miR-27a-3p,TNFSF14
hsa-miR-10b-5p,TNFSF14
hsa-miR-124-3p,PROZ
hsa-miR-182-5p,PROZ
hsa-miR-26a-5p,CD163
hsa-miR-26b-5p,CD163
hsa-miR-15a-5p,CD163
hsa-miR-15b-5p,CD163
hsa-miR-195-5p,CD163
hsa-miR-424-5p,CD163
hsa-miR-101-3p,CD163
hsa-miR-17-3p,CD163
hsa-miR-181b-5p,CD163
hsa-miR-1912-5p,CD163
hsa-miR-19a-3p,CD163
hsa-miR-19b-3p,CD163
hsa-miR-221-3p,CD163
hsa-miR-23a-3p,CD163
hsa-miR-23b-3p,CD163
hsa-miR-32-5p,CD163
hsa-miR-34a-5p,CD163
hsa-miR-92b-3p,CD163
hsa-let-7a-5p,CD163
hsa-miR-103a-3p,CD163
hsa-miR-107,CD163
hsa-miR-16-5p,CD163
hsa-miR-25-3p,CD163
hsa-miR-363-3p,CD163
hsa-miR-503-5p,CD163
hsa-miR-181d-5p,CD163
hsa-miR-124-3p,CD163
hsa-miR-27a-3p,CD163
hsa-miR-21-5p,PADI2
hsa-miR-27a-3p,PADI2
hsa-miR-27b-3p,PADI2
hsa-miR-589-5p,PADI2
hsa-miR-34a-5p,PADI2
hsa-let-7a-5p,PADI2
hsa-let-7g-5p,PADI2
hsa-let-7i-3p,PADI2
hsa-let-7i-5p,PADI2
hsa-miR-105-3p,PADI2
hsa-miR-125b-2-3p,PADI2
hsa-miR-18a-5p,PADI2
hsa-miR-18b-5p,PADI2
hsa-miR-193a-3p,PADI2
hsa-miR-193b-3p,PADI2
hsa-miR-26a-5p,PADI2
hsa-miR-26b-5p,PADI2
hsa-miR-29b-3p,PADI2
hsa-miR-30a-5p,PADI2
hsa-miR-3158-3p,PADI2
hsa-miR-324-5p,PADI2
hsa-miR-337-5p,PADI2
hsa-miR-370-5p,PADI2
hsa-miR-423-5p,PADI2
hsa-miR-4446-3p,PADI2
hsa-miR-450a-2-3p,PADI2
hsa-miR-491-5p,PADI2
hsa-miR-876-3p,PADI2
hsa-miR-93-5p,PADI2
hsa-let-7b-5p,PADI2
hsa-let-7c-5p,PADI2
hsa-let-7d-5p,PADI2
hsa-let-7e-5p,PADI2
hsa-let-7f-5p,PADI2
hsa-let-7g-3p,PADI2
hsa-miR-103a-2-5p,PADI2
hsa-miR-124-3p,PADI2
hsa-miR-132-5p,PADI2
hsa-miR-138-5p,PADI2
hsa-miR-139-5p,PADI2
hsa-miR-15a-5p,PADI2
hsa-miR-184,PADI2
hsa-miR-19a-3p,PADI2
hsa-miR-19b-3p,PADI2
hsa-miR-2110,PADI2
hsa-miR-218-5p,PADI2
hsa-miR-221-3p,PADI2
hsa-miR-24-3p,PADI2
hsa-miR-29a-3p,PADI2
hsa-miR-29c-3p,PADI2
hsa-miR-30c-1-3p,PADI2
hsa-miR-3188,PADI2
hsa-miR-380-5p,PADI2
hsa-miR-411-5p,PADI2
hsa-miR-4510,PADI2
hsa-miR-484,PADI2
hsa-miR-486-5p,PADI2
hsa-miR-516b-5p,PADI2
hsa-miR-542-3p,PADI2
hsa-miR-5581-3p,PADI2
hsa-miR-671-5p,PADI2
hsa-miR-7-5p,PADI2
hsa-miR-92a-3p,PADI2
hsa-miR-92b-3p,PADI2
hsa-miR-98-5p,PADI2
hsa-miR-103a-3p,PADI2
hsa-miR-107,PADI2
hsa-miR-196a-5p,PADI2
hsa-miR-197-3p,PADI2
hsa-miR-135b-5p,PADI2
hsa-let-7d-3p,PADI2
hsa-miR-145-3p,PADI2
hsa-miR-148b-5p,PADI2
hsa-miR-27a-5p,PADI2
hsa-miR-500a-3p,PADI2
hsa-miR-16-5p,PADI2
hsa-miR-195-5p,PADI2
hsa-miR-1271-5p,PADI2
hsa-miR-20b-5p,PADI2
hsa-miR-590-3p,TNN
hsa-miR-15a-5p,TNN
hsa-miR-99b-5p,TNN
hsa-miR-4496,HOXB4
hsa-miR-98-5p,HOXB4
hsa-let-7i-5p,HOXB4
hsa-miR-501-5p,HOXB4
hsa-miR-423-5p,HOXB4
hsa-let-7b-5p,HOXB4
hsa-let-7c-5p,HOXB4
hsa-miR-10a-3p,HOXB4
hsa-miR-182-5p,HOXB4
hsa-let-7f-5p,HOXB4
hsa-let-7d-5p,HOXB4
hsa-miR-196a-5p,HOXB4
hsa-let-7g-5p,HOXB4
hsa-miR-142-3p,HOXB4
hsa-miR-26a-5p,HOXB4
hsa-let-7f-2-3p,HOXB4
hsa-miR-101-3p,HOXB4
hsa-miR-107,HOXB4
hsa-miR-10a-5p,HOXB4
hsa-miR-10b-5p,HOXB4
hsa-miR-181d-5p,HOXB4
hsa-miR-23b-3p,HOXB4
hsa-miR-181a-5p,HOXB4
hsa-miR-23c,HOXB4
hsa-miR-181b-5p,HOXB4
hsa-miR-30d-3p,HOXB4
hsa-miR-34a-5p,HOXB4
hsa-miR-148b-5p,HOXB4
hsa-miR-103a-3p,HOXB4
hsa-miR-92a-3p,HOXB4
hsa-miR-186-5p,HOXB4
hsa-miR-17-3p,HOXB4
hsa-miR-141-5p,HOXB4
hsa-miR-28-5p,HOXB4
hsa-miR-25-3p,HOXB4
hsa-miR-484,HOXB4
hsa-miR-181c-5p,HOXB4
hsa-miR-92b-3p,HOXB4
hsa-miR-196b-5p,HOXB4
hsa-miR-450a-5p,HOXB4
hsa-miR-20b-5p,HOXB4
hsa-miR-19a-3p,IQCA1
hsa-miR-19b-3p,IQCA1
hsa-miR-500a-3p,IQCA1
hsa-let-7g-5p,IQCA1
hsa-let-7i-5p,IQCA1
hsa-miR-1273h-5p,IQCA1
hsa-miR-130a-3p,IQCA1
hsa-miR-130b-3p,IQCA1
hsa-miR-148a-3p,IQCA1
hsa-miR-15a-5p,IQCA1
hsa-miR-15b-5p,IQCA1
hsa-miR-17-3p,IQCA1
hsa-miR-34a-5p,IQCA1
hsa-miR-424-5p,IQCA1
hsa-miR-30d-3p,IQCA1
hsa-miR-30e-3p,IQCA1
hsa-miR-122-5p,IQCA1
hsa-miR-20a-5p,PDCD1LG2
hsa-miR-302c-3p,PDCD1LG2
hsa-miR-424-5p,PDCD1LG2
hsa-miR-103a-3p,PDCD1LG2
hsa-miR-106a-5p,PDCD1LG2
hsa-miR-17-5p,PDCD1LG2
hsa-miR-183-5p,PDCD1LG2
hsa-miR-106b-5p,PDCD1LG2
hsa-miR-30e-3p,PDCD1LG2
hsa-miR-20b-5p,PDCD1LG2
hsa-miR-18a-5p,PDCD1LG2
hsa-miR-107,PDCD1LG2
hsa-miR-27a-5p,PDCD1LG2
hsa-miR-15a-5p,PDCD1LG2
hsa-miR-19a-3p,PDCD1LG2
hsa-miR-24-3p,PDCD1LG2
hsa-miR-130b-3p,PDCD1LG2
hsa-miR-182-5p,PDCD1LG2
hsa-miR-93-5p,PDCD1LG2
hsa-miR-3928-3p,PDCD1LG2
hsa-miR-19b-3p,PDCD1LG2
hsa-miR-193b-5p,PDCD1LG2
hsa-miR-92a-3p,PDCD1LG2
hsa-miR-34a-5p,PDCD1LG2
hsa-miR-15b-5p,PDCD1LG2
hsa-miR-18b-5p,PDCD1LG2
hsa-let-7a-5p,PDCD1LG2
hsa-let-7b-5p,PDCD1LG2
hsa-let-7c-5p,PDCD1LG2
hsa-let-7e-5p,PDCD1LG2
hsa-let-7f-5p,PDCD1LG2
hsa-let-7g-5p,PDCD1LG2
hsa-miR-30a-3p,PDCD1LG2
hsa-miR-141-3p,PDCD1LG2
hsa-miR-200a-3p,PDCD1LG2
hsa-miR-374b-3p,PDCD1LG2
hsa-miR-195-5p,PDCD1LG2
hsa-miR-877-5p,PDCD1LG2
hsa-let-7d-5p,PDCD1LG2
hsa-miR-21-3p,PDCD1LG2
hsa-miR-7-5p,PDCD1LG2
hsa-miR-92b-3p,ALPK2
hsa-miR-27b-5p,ALPK2
hsa-let-7d-5p,ALPK2
hsa-let-7f-5p,ALPK2
hsa-miR-15b-5p,ALPK2
hsa-miR-16-5p,ALPK2
hsa-miR-195-5p,ALPK2
hsa-miR-17-5p,ALPK2
hsa-miR-34a-5p,ALPK2
hsa-miR-365a-3p,ALPK2
hsa-miR-365b-3p,ALPK2
hsa-miR-196a-5p,ALPK2
hsa-miR-1271-5p,ALPK2
hsa-miR-340-5p,ALPK2
hsa-miR-3662,ALPK2
hsa-miR-129-2-3p,ALPK2
hsa-miR-101-3p,ALPK2
hsa-miR-33a-3p,C9orf153
hsa-miR-378c,C9orf153
hsa-miR-27a-3p,MYBPC2
hsa-miR-146a-5p,MYBPC2
hsa-miR-34a-5p,MYBPC2
hsa-miR-15a-5p,SLFN12L
hsa-miR-15b-5p,SLFN12L
hsa-miR-16-5p,SLFN12L
hsa-miR-195-5p,SLFN12L
hsa-miR-424-5p,SLFN12L
hsa-miR-378a-3p,PIK3R6
hsa-miR-378c,PIK3R6
hsa-miR-641,PIK3R6
hsa-miR-1273h-5p,PIK3R6
hsa-miR-181b-5p,PIK3R6
hsa-miR-181c-5p,PIK3R6
hsa-miR-181d-5p,PIK3R6
hsa-let-7g-5p,PIK3R6
hsa-miR-92a-1-5p,PIK3R6
hsa-miR-30c-1-3p,PIK3R6
hsa-miR-181a-5p,PIK3R6
hsa-miR-34a-5p,PIK3R6
hsa-miR-98-5p,PIK3R6
hsa-miR-378d,PIK3R6
hsa-miR-223-5p,PIK3R6
hsa-miR-342-5p,PIK3R6
hsa-miR-31-5p,JAML
hsa-miR-19a-3p,RAB7B
hsa-miR-19b-3p,RAB7B
hsa-miR-147b-3p,RAB7B
hsa-miR-423-5p,RAB7B
hsa-miR-16-5p,RAB7B
hsa-miR-424-5p,RAB7B
hsa-miR-34a-5p,RAB7B
hsa-miR-128-3p,RAB7B
hsa-miR-101-3p,RAB7B
hsa-miR-1275,CCL4
hsa-miR-576-3p,CCL4
hsa-miR-183-5p,CCL4
hsa-miR-574-5p,CCL4
hsa-miR-423-5p,CCL4
hsa-miR-26a-5p,CCL4
hsa-miR-27a-3p,CCL4
hsa-miR-182-5p,CCL4
hsa-miR-20a-5p,CCL4
hsa-miR-17-5p,CCL4
hsa-miR-10b-5p,CCL4
hsa-miR-20a-5p,FCGBP
hsa-miR-20b-5p,FCGBP
hsa-let-7a-5p,FCGBP
hsa-let-7b-5p,FCGBP
hsa-let-7g-5p,FCGBP
hsa-let-7i-3p,FCGBP
hsa-let-7i-5p,FCGBP
hsa-miR-103a-3p,FCGBP
hsa-miR-106a-5p,FCGBP
hsa-miR-139-5p,FCGBP
hsa-miR-181b-5p,FCGBP
hsa-miR-18a-5p,FCGBP
hsa-miR-18b-5p,FCGBP
hsa-miR-210-3p,FCGBP
hsa-miR-221-5p,FCGBP
hsa-miR-23a-3p,FCGBP
hsa-miR-34a-5p,FCGBP
hsa-miR-34b-5p,FCGBP
hsa-miR-449a,FCGBP
hsa-miR-4725-3p,FCGBP
hsa-miR-582-5p,FCGBP
hsa-let-7d-5p,FCGBP
hsa-let-7e-5p,FCGBP
hsa-miR-107,FCGBP
hsa-miR-127-5p,FCGBP
hsa-miR-1271-5p,FCGBP
hsa-miR-130a-3p,FCGBP
hsa-miR-130b-3p,FCGBP
hsa-miR-136-3p,FCGBP
hsa-miR-15a-5p,FCGBP
hsa-miR-15b-5p,FCGBP
hsa-miR-16-5p,FCGBP
hsa-miR-17-5p,FCGBP
hsa-miR-191-5p,FCGBP
hsa-miR-193a-3p,FCGBP
hsa-miR-193b-3p,FCGBP
hsa-miR-195-5p,FCGBP
hsa-miR-19a-3p,FCGBP
hsa-miR-21-5p,FCGBP
hsa-miR-221-3p,FCGBP
hsa-miR-24-3p,FCGBP
hsa-miR-25-3p,FCGBP
hsa-miR-26a-5p,FCGBP
hsa-miR-26b-5p,FCGBP
hsa-miR-27a-3p,FCGBP
hsa-miR-301a-3p,FCGBP
hsa-miR-338-3p,FCGBP
hsa-miR-33a-5p,FCGBP
hsa-miR-33b-5p,FCGBP
hsa-miR-340-3p,FCGBP
hsa-miR-370-3p,FCGBP
hsa-miR-382-5p,FCGBP
hsa-miR-423-5p,FCGBP
hsa-miR-424-5p,FCGBP
hsa-miR-4423-5p,FCGBP
hsa-miR-4510,FCGBP
hsa-miR-490-5p,FCGBP
hsa-miR-497-5p,FCGBP
hsa-miR-503-5p,FCGBP
hsa-miR-7-5p,FCGBP
hsa-miR-96-5p,FCGBP
hsa-miR-99a-3p,FCGBP
hsa-let-7c-5p,FCGBP
hsa-miR-1296-5p,FCGBP
hsa-miR-877-5p,FCGBP
hsa-miR-589-5p,FCGBP
hsa-miR-196a-5p,FCGBP
hsa-miR-27b-3p,FCGBP
hsa-miR-148b-3p,FCGBP
hsa-miR-148a-3p,FCGBP
hsa-miR-101-3p,FCGBP
hsa-miR-4677-3p,FCGBP
hsa-miR-1285-3p,FCGBP
hsa-miR-145-3p,FCGBP
hsa-miR-423-3p,FCGBP
hsa-miR-27a-5p,FCGBP
hsa-miR-182-5p,FCGBP
hsa-miR-183-5p,FCGBP
hsa-miR-128-1-5p,FCGBP
hsa-miR-378a-3p,FCGBP
hsa-miR-93-5p,FCGBP
hsa-miR-98-5p,FCGBP
hsa-miR-450a-5p,FCGBP
hsa-miR-3662,FCGBP
hsa-miR-483-3p,FCGBP
hsa-miR-15a-5p,FYB1
hsa-miR-16-5p,FYB1
hsa-miR-195-5p,FYB1
hsa-let-7b-5p,FYB1
hsa-let-7g-5p,FYB1
hsa-let-7i-5p,FYB1
hsa-miR-221-3p,FYB1
hsa-miR-297,FYB1
hsa-miR-30b-3p,FYB1
hsa-miR-34a-5p,FYB1
hsa-miR-3913-5p,FYB1
hsa-miR-449a,FYB1
hsa-miR-876-3p,FYB1
hsa-miR-103a-3p,FYB1
hsa-miR-107,FYB1
hsa-miR-15b-5p,FYB1
hsa-miR-181a-5p,FYB1
hsa-miR-194-5p,FYB1
hsa-miR-374a-5p,FYB1
hsa-miR-374b-5p,FYB1
hsa-miR-424-5p,FYB1
hsa-miR-503-5p,FYB1
hsa-miR-7-5p,FYB1
hsa-miR-423-5p,FYB1
hsa-miR-27b-3p,LRRC53
hsa-miR-651-5p,LRRC53
hsa-miR-30d-5p,LRRC53
hsa-miR-34a-5p,LRRC53
hsa-miR-873-3p,LRRC53
hsa-miR-124-3p,LRRC53
hsa-miR-218-5p,LAMB3
P-27-5p,LAMB3
hsa-miR-29c-3p,COL3A1
hsa-miR-29a-3p,COL3A1
hsa-miR-29b-3p,COL3A1
hsa-miR-29c-3p,COL15A1
hsa-miR-125b-5p,IL1RN
hsa-miR-124-3p,LAMB3
hsa-miR-16-5p,LAMB3
hsa-miR-24-3p,LAMB3
hsa-miR-335-5p,COL15A1
hsa-miR-26b-5p,COL15A1
hsa-miR-29b-3p,COL15A1
hsa-miR-125a-5p,IL1RN
hsa-miR-335-5p,APOC1
hsa-miR-155-5p,EDN1
hsa-miR-199a-5p,EDN1
hsa-miR-1-3p,EDN1
hsa-miR-124-3p,EDN1
hsa-let-7a-5p,EDN1
hsa-let-7b-5p,EDN1
hsa-let-7c-5p,EDN1
hsa-let-7d-5p,EDN1
hsa-let-7e-5p,EDN1
hsa-let-7f-5p,EDN1
hsa-miR-98-5p,EDN1
hsa-let-7g-5p,EDN1
hsa-let-7i-5p,EDN1
hsa-miR-130a-3p,EDN1
hsa-miR-301a-3p,EDN1
hsa-miR-130b-3p,EDN1
hsa-miR-454-3p,EDN1
hsa-miR-759,EDN1
hsa-miR-301b-3p,EDN1
hsa-miR-1294,EDN1
hsa-miR-4295,EDN1
hsa-miR-3666,EDN1
hsa-miR-3927-3p,EDN1
hsa-miR-4458,EDN1
hsa-miR-4500,EDN1
hsa-miR-4710,EDN1
hsa-miR-6800-5p,EDN1
hsa-miR-6831-5p,EDN1
hsa-miR-4727-5p,EDN1
hsa-miR-6738-3p,EDN1
hsa-miR-670-3p,EDN1
hsa-miR-5001-3p,EDN1
hsa-miR-433-3p,EDN1
hsa-miR-7154-5p,EDN1
hsa-miR-202-3p,EDN1
hsa-miR-6817-5p,EDN1
hsa-miR-4769-3p,EDN1
hsa-miR-8060,EDN1
hsa-miR-1279,EDN1
hsa-miR-664a-3p,EDN1
hsa-miR-6074,EDN1
hsa-miR-3529-5p,EDN1
hsa-miR-379-5p,EDN1
hsa-miR-3680-3p,EDN1
hsa-miR-557,EDN1
hsa-miR-507,EDN1
hsa-miR-450b-5p,EDN1
hsa-miR-33b-5p,EDN1
hsa-miR-33a-5p,EDN1
hsa-miR-1298-5p,EDN1
hsa-miR-524-5p,EDN1
hsa-miR-520d-5p,EDN1
hsa-miR-19b-2-5p,EDN1
hsa-miR-19b-1-5p,EDN1
hsa-miR-19a-5p,EDN1
hsa-miR-4328,EDN1
hsa-miR-125a-5p,EDN1
hsa-miR-648,EDN1
hsa-miR-335-5p,FPR1
hsa-miR-4762-3p,FPR1
hsa-miR-3192-3p,FPR1
hsa-miR-3119,FPR1
hsa-miR-4502,FPR1
hsa-miR-4465,FPR1
hsa-miR-26b-5p,FPR1
hsa-miR-26a-5p,FPR1
hsa-miR-1297,FPR1
hsa-miR-4772-3p,FPR1
hsa-miR-7113-3p,FPR1
hsa-miR-6791-5p,FPR1
hsa-miR-4292,FPR1
hsa-miR-4308,FPR1
hsa-miR-1306-5p,FPR1
hsa-miR-202-5p,FPR1
hsa-miR-337-3p,FPR1
hsa-miR-3156-3p,FPR1
hsa-miR-1260b,FPR1
hsa-miR-1260a,FPR1
hsa-miR-188-3p,FPR1
hsa-miR-103a-2-5p,FPR1
hsa-miR-2277-3p,FPR1
hsa-miR-4778-3p,FPR1
hsa-miR-3927-5p,FPR1
hsa-miR-1224-3p,FPR1
hsa-miR-382-3p,FPR1
hsa-miR-1304-3p,FPR1
hsa-miR-6890-3p,FPR1
hsa-miR-5096,FPR1
hsa-miR-7156-5p,FPR1
hsa-miR-4273,FPR1
hsa-miR-3187-3p,FPR1
hsa-miR-4435,FPR1
hsa-miR-588,FPR1
hsa-miR-4701-5p,FPR1
hsa-miR-548s,FPR1
hsa-miR-516a-5p,FPR1
hsa-miR-197-3p,FPR1
hsa-miR-2117,FPR1
hsa-miR-4687-3p,FPR1
hsa-miR-4755-3p,FPR1
hsa-miR-26b-3p,FPR1
hsa-miR-4716-5p,FPR1
hsa-miR-6823-5p,FPR1
hsa-miR-4781-3p,FPR1
hsa-miR-6079,FPR1
hsa-miR-3202,FPR1
hsa-miR-4533,FPR1
hsa-miR-342-3p,FPR1
hsa-miR-383-3p,FPR1
hsa-miR-1228-3p,FPR1
hsa-miR-4758-5p,FPR1
hsa-miR-1238-5p,FPR1
hsa-miR-4745-5p,FPR1
hsa-miR-4481,FPR1
hsa-miR-1200,FPR1
hsa-miR-202-3p,FPR1
hsa-miR-98-5p,FPR1
hsa-miR-4458,FPR1
hsa-miR-4500,FPR1
hsa-let-7i-5p,FPR1
hsa-let-7g-5p,FPR1
hsa-let-7f-5p,FPR1
hsa-let-7e-5p,FPR1
hsa-let-7d-5p,FPR1
hsa-let-7c-5p,FPR1
hsa-let-7b-5p,FPR1
hsa-let-7a-5p,FPR1
hsa-miR-4786-5p,FPR1
hsa-miR-7162-3p,FPR1
hsa-miR-1976,FPR1
hsa-miR-3653-5p,FPR1
hsa-miR-544b,FPR1
hsa-miR-4324,FPR1
hsa-miR-6849-3p,FPR1
hsa-miR-6891-5p,FPR1
hsa-miR-4293,FPR1
hsa-miR-3173-3p,FPR1
hsa-miR-4428,FPR1
hsa-miR-498,FPR1
hsa-miR-4279,FPR1
hsa-miR-6747-3p,FPR1
hsa-miR-4722-3p,FPR1
hsa-miR-6727-3p,FPR1
hsa-miR-24-3p,FPR1
hsa-miR-326,FPR1
hsa-miR-330-5p,FPR1
hsa-miR-4284,FPR1
hsa-miR-483-3p,FPR1
hsa-miR-486-5p,FPR1
hsa-miR-514a-5p,FPR1
hsa-miR-5693,FPR1
hsa-miR-7977,FPR1
hsa-miR-16-5p,HMOX1
hsa-miR-196a-5p,HMOX1
hsa-miR-335-5p,HMOX1
hsa-miR-148b-3p,HMOX1
hsa-miR-128-3p,HMOX1
hsa-miR-124-3p,HMOX1
hsa-miR-122-5p,HMOX1
hsa-miR-1-3p,HMOX1
hsa-miR-26b-5p,HMOX1
hsa-miR-24-3p,HMOX1
hsa-miR-3180-5p,HMOX1
hsa-miR-4443,HMOX1
hsa-miR-6749-3p,HMOX1
hsa-miR-6792-3p,HMOX1
hsa-miR-4691-5p,HMOX1
hsa-miR-525-5p,HMOX1
hsa-miR-520a-5p,HMOX1
hsa-miR-762,HMOX1
hsa-miR-5001-5p,HMOX1
hsa-miR-4498,HMOX1
hsa-miR-4492,HMOX1
hsa-miR-4430,HMOX1
hsa-miR-3652,HMOX1
hsa-miR-6775-3p,HMOX1
hsa-miR-1291,HMOX1
hsa-miR-650,HMOX1
hsa-miR-3612,HMOX1
hsa-miR-3135b,HMOX1
hsa-miR-7976,HMOX1
hsa-miR-4721,HMOX1
hsa-miR-6875-5p,HMOX1
hsa-miR-3126-5p,HMOX1
hsa-miR-5008-5p,HMOX1
hsa-miR-3667-3p,HMOX1
hsa-miR-6734-3p,HMOX1
hsa-miR-660-3p,HMOX1
hsa-miR-5193,HMOX1
hsa-miR-3681-3p,HMOX1
hsa-miR-216a-3p,HMOX1
hsa-miR-4446-3p,HMOX1
hsa-miR-7845-5p,HMOX1
hsa-miR-6873-5p,HMOX1
hsa-miR-6856-5p,HMOX1
hsa-miR-6758-5p,HMOX1
hsa-miR-5590-5p,HMOX1
hsa-miR-4448,HMOX1
hsa-miR-218-5p,HMOX1
hsa-miR-183-5p,HMOX1
hsa-miR-135a-3p,HMOX1
hsa-miR-135b-3p,HMOX1
hsa-miR-335-5p,KLRB1
hsa-miR-124-3p,MFAP4
hsa-miR-449a,MFAP4
hsa-miR-1-3p,MYO1A
hsa-miR-124-3p,NCF2
hsa-miR-210-3p,NPTX1
hsa-miR-760,NPTX1
hsa-miR-615-3p,NPTX1
hsa-miR-10b-5p,NPTX1
hsa-miR-10a-5p,NPTX1
hsa-let-7c-5p,NPTX1
hsa-let-7a-5p,NPTX1
hsa-miR-130a-3p,NPTX1
hsa-miR-301a-3p,NPTX1
hsa-miR-130b-3p,NPTX1
hsa-miR-454-3p,NPTX1
hsa-miR-301b-3p,NPTX1
hsa-miR-4295,NPTX1
hsa-miR-3666,NPTX1
hsa-miR-623,NPTX1
hsa-miR-96-5p,NPTX1
hsa-miR-1271-5p,NPTX1
hsa-miR-642b-5p,NPTX1
hsa-miR-4276,NPTX1
hsa-miR-4795-3p,NPTX1
hsa-miR-496,NPTX1
hsa-miR-4696,NPTX1
hsa-miR-506-5p,NPTX1
hsa-miR-892c-5p,NPTX1
hsa-miR-126-5p,NPTX1
hsa-miR-6822-5p,NPTX1
hsa-miR-6750-5p,NPTX1
hsa-miR-6873-5p,NPTX1
hsa-miR-148b-3p,NPTX1
hsa-miR-148a-3p,NPTX1
hsa-miR-152-3p,NPTX1
hsa-miR-6885-3p,NPTX1
hsa-miR-4470,NPTX1
hsa-miR-3140-3p,NPTX1
hsa-miR-4524a-3p,NPTX1
hsa-miR-1252-3p,NPTX1
hsa-miR-129-5p,NPTX1
hsa-miR-182-5p,NPTX1
hsa-miR-5589-3p,NPTX1
